date,temperature,temperatureUnit,dewPoint,dewPointUnit,relativeHumidity,relativeHumidityUnit,windDirection,windDirectionUnit,windSpeed,windSpeedUnit,peekWindSpeed,peekWindSpeedUnit,rain,rainUnit,atmosphericPressureRed,atmosphericPressureRedUnit,atmosphericPressureStation,atmosphericPressureStationUnit,sun,sunUnit
20.09.2016 13:00:00,14.2,°C,10.6,°C,79.0,%,230.0,°,11.2,km/h,18.4,km/h,0.0,l/m²,1,017.6,hPa,980.7,hPa,0.0,%
20.09.2016 14:00:00,14.7,°C,9.4,°C,71.0,%,230.0,°,14.8,km/h,18.4,km/h,0.0,l/m²,1,017.2,hPa,980.4,hPa,0.0,%
20.09.2016 15:00:00,14.5,°C,9.0,°C,69.0,%,250.0,°,13.0,km/h,18.4,km/h,0.0,l/m²,1,017.1,hPa,980.3,hPa,0.0,%
20.09.2016 16:00:00,14.9,°C,9.5,°C,70.0,%,220.0,°,13.0,km/h,18.4,km/h,0.0,l/m²,1,017.0,hPa,980.2,hPa,8.0,%
20.09.2016 17:00:00,14.7,°C,9.4,°C,71.0,%,230.0,°,9.4,km/h,18.4,km/h,0.0,l/m²,1,017.2,hPa,980.4,hPa,22.0,%
20.09.2016 18:00:00,14.1,°C,9.5,°C,74.0,%,230.0,°,7.6,km/h,18.4,km/h,0.0,l/m²,1,017.4,hPa,980.5,hPa,0.0,%
20.09.2016 19:00:00,13.7,°C,9.4,°C,75.0,%,220.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,017.7,hPa,980.7,hPa,0.0,%
20.09.2016 20:00:00,13.1,°C,11.5,°C,90.0,%,220.0,°,1.8,km/h,13.0,km/h,0.0,l/m²,1,018.4,hPa,981.4,hPa,0.0,%
20.09.2016 21:00:00,13.2,°C,10.0,°C,81.0,%,140.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,018.7,hPa,981.7,hPa,0.0,%
20.09.2016 22:00:00,12.8,°C,10.8,°C,87.0,%,60.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,019.0,hPa,981.9,hPa,0.0,%
20.09.2016 23:00:00,12.4,°C,9.6,°C,84.0,%,60.0,°,5.4,km/h,9.4,km/h,0.1,l/m²,1,019.3,hPa,982.1,hPa,0.0,%
21.09.2016 00:00:00,11.8,°C,8.2,°C,79.0,%,70.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,019.5,hPa,982.2,hPa,0.0,%
21.09.2016 01:00:00,11.2,°C,8.2,°C,82.0,%,60.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,019.3,hPa,982.0,hPa,0.0,%
21.09.2016 02:00:00,10.5,°C,8.4,°C,87.0,%,80.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,019.2,hPa,981.8,hPa,0.0,%
21.09.2016 03:00:00,9.5,°C,7.6,°C,88.0,%,0.0,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,019.4,hPa,981.8,hPa,0.0,%
21.09.2016 04:00:00,8.6,°C,7.5,°C,93.0,%,180.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,019.3,hPa,981.6,hPa,0.0,%
21.09.2016 05:00:00,9.6,°C,7.5,°C,87.0,%,320.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,019.4,hPa,981.8,hPa,0.0,%
21.09.2016 06:00:00,9.6,°C,7.8,°C,88.0,%,10.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,019.4,hPa,981.8,hPa,0.0,%
21.09.2016 07:00:00,9.5,°C,8.2,°C,92.0,%,,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,019.6,hPa,982.0,hPa,0.0,%
21.09.2016 08:00:00,9.9,°C,8.1,°C,88.0,%,250.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,019.5,hPa,982.0,hPa,0.0,%
21.09.2016 09:00:00,11.1,°C,8.2,°C,82.0,%,200.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,019.7,hPa,982.3,hPa,22.0,%
21.09.2016 10:00:00,13.2,°C,6.9,°C,66.0,%,90.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,019.6,hPa,982.5,hPa,100.0,%
21.09.2016 11:00:00,14.8,°C,6.7,°C,59.0,%,100.0,°,9.4,km/h,16.6,km/h,0.0,l/m²,1,019.4,hPa,982.5,hPa,100.0,%
21.09.2016 12:00:00,15.9,°C,7.0,°C,55.0,%,90.0,°,7.6,km/h,18.4,km/h,0.0,l/m²,1,019.2,hPa,982.4,hPa,100.0,%
21.09.2016 13:00:00,16.5,°C,4.0,°C,43.0,%,110.0,°,5.4,km/h,16.6,km/h,0.0,l/m²,1,019.1,hPa,982.4,hPa,100.0,%
21.09.2016 14:00:00,16.7,°C,5.5,°C,47.0,%,120.0,°,9.4,km/h,24.1,km/h,0.0,l/m²,1,018.8,hPa,982.1,hPa,100.0,%
21.09.2016 15:00:00,17.8,°C,6.4,°C,47.0,%,110.0,°,9.4,km/h,20.5,km/h,0.0,l/m²,1,018.5,hPa,982.0,hPa,99.0,%
21.09.2016 16:00:00,16.7,°C,5.1,°C,46.0,%,50.0,°,9.4,km/h,16.6,km/h,0.0,l/m²,1,018.3,hPa,981.7,hPa,37.0,%
21.09.2016 17:00:00,17.1,°C,6.3,°C,49.0,%,70.0,°,5.4,km/h,13.0,km/h,0.0,l/m²,1,018.2,hPa,981.6,hPa,61.0,%
21.09.2016 18:00:00,16.5,°C,7.1,°C,54.0,%,40.0,°,5.4,km/h,11.2,km/h,,l/m²,1,018.2,hPa,981.6,hPa,0.0,%
21.09.2016 19:00:00,15.9,°C,6.7,°C,54.0,%,40.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,018.5,hPa,981.8,hPa,40.0,%
21.09.2016 20:00:00,13.8,°C,8.5,°C,70.0,%,80.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,019.3,hPa,982.3,hPa,0.0,%
21.09.2016 21:00:00,13.0,°C,8.7,°C,75.0,%,50.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,019.9,hPa,982.8,hPa,0.0,%
21.09.2016 22:00:00,12.1,°C,8.2,°C,77.0,%,310.0,°,7.6,km/h,9.4,km/h,0.0,l/m²,1,020.6,hPa,983.3,hPa,0.0,%
21.09.2016 23:00:00,10.2,°C,8.3,°C,88.0,%,210.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,021.1,hPa,983.6,hPa,0.0,%
22.09.2016 00:00:00,10.0,°C,7.9,°C,87.0,%,310.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,021.6,hPa,984.0,hPa,0.0,%
22.09.2016 01:00:00,8.4,°C,7.1,°C,92.0,%,270.0,°,7.6,km/h,9.4,km/h,0.0,l/m²,1,021.9,hPa,984.1,hPa,0.0,%
22.09.2016 02:00:00,9.0,°C,7.7,°C,92.0,%,280.0,°,7.6,km/h,9.4,km/h,0.0,l/m²,1,022.0,hPa,984.3,hPa,0.0,%
22.09.2016 03:00:00,8.1,°C,7.0,°C,93.0,%,280.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,022.3,hPa,984.4,hPa,0.0,%
22.09.2016 04:00:00,7.7,°C,6.9,°C,95.0,%,230.0,°,7.6,km/h,7.6,km/h,0.0,l/m²,1,022.3,hPa,984.4,hPa,0.0,%
22.09.2016 05:00:00,7.8,°C,7.0,°C,95.0,%,240.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,022.5,hPa,984.6,hPa,0.0,%
22.09.2016 06:00:00,7.5,°C,6.6,°C,94.0,%,260.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,022.8,hPa,984.8,hPa,0.0,%
22.09.2016 07:00:00,7.0,°C,6.1,°C,94.0,%,230.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,022.8,hPa,984.8,hPa,0.0,%
22.09.2016 08:00:00,8.1,°C,6.5,°C,90.0,%,360.0,°,1.8,km/h,9.4,km/h,0.0,l/m²,1,023.4,hPa,985.5,hPa,76.0,%
22.09.2016 09:00:00,10.5,°C,8.1,°C,85.0,%,190.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,023.6,hPa,986.0,hPa,100.0,%
22.09.2016 10:00:00,12.3,°C,8.9,°C,80.0,%,240.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,024.0,hPa,986.6,hPa,100.0,%
22.09.2016 11:00:00,14.9,°C,9.4,°C,69.0,%,110.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,023.6,hPa,986.6,hPa,100.0,%
22.09.2016 12:00:00,15.2,°C,8.5,°C,64.0,%,90.0,°,7.6,km/h,13.0,km/h,0.0,l/m²,1,023.7,hPa,986.7,hPa,58.0,%
22.09.2016 13:00:00,16.5,°C,8.1,°C,58.0,%,100.0,°,5.4,km/h,14.8,km/h,0.0,l/m²,1,023.3,hPa,986.5,hPa,99.0,%
22.09.2016 14:00:00,17.4,°C,8.0,°C,54.0,%,200.0,°,7.6,km/h,18.4,km/h,0.0,l/m²,1,022.8,hPa,986.1,hPa,98.0,%
22.09.2016 15:00:00,18.4,°C,7.6,°C,49.0,%,140.0,°,7.6,km/h,14.8,km/h,0.0,l/m²,1,022.3,hPa,985.7,hPa,94.0,%
22.09.2016 16:00:00,18.4,°C,6.1,°C,45.0,%,220.0,°,7.6,km/h,14.8,km/h,0.0,l/m²,1,022.0,hPa,985.4,hPa,99.0,%
22.09.2016 17:00:00,18.5,°C,7.5,°C,49.0,%,120.0,°,9.4,km/h,14.8,km/h,0.0,l/m²,1,021.6,hPa,985.1,hPa,100.0,%
22.09.2016 18:00:00,17.3,°C,7.1,°C,51.0,%,130.0,°,5.4,km/h,13.0,km/h,0.0,l/m²,1,021.7,hPa,985.0,hPa,100.0,%
22.09.2016 19:00:00,15.8,°C,6.6,°C,54.0,%,120.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,022.0,hPa,985.1,hPa,61.0,%
22.09.2016 20:00:00,13.5,°C,8.1,°C,70.0,%,20.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,022.7,hPa,985.5,hPa,0.0,%
22.09.2016 21:00:00,12.0,°C,8.4,°C,79.0,%,30.0,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,023.2,hPa,985.8,hPa,0.0,%
22.09.2016 22:00:00,10.8,°C,8.8,°C,87.0,%,130.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,023.5,hPa,986.0,hPa,0.0,%
22.09.2016 23:00:00,10.0,°C,8.5,°C,91.0,%,120.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,023.7,hPa,986.0,hPa,0.0,%
23.09.2016 00:00:00,9.6,°C,8.2,°C,91.0,%,130.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,023.9,hPa,986.2,hPa,0.0,%
23.09.2016 01:00:00,9.1,°C,7.9,°C,92.0,%,120.0,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,024.3,hPa,986.5,hPa,0.0,%
23.09.2016 02:00:00,8.0,°C,7.6,°C,97.0,%,160.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,024.6,hPa,986.6,hPa,0.0,%
23.09.2016 03:00:00,7.7,°C,6.9,°C,95.0,%,200.0,°,1.8,km/h,11.2,km/h,0.0,l/m²,1,024.5,hPa,986.5,hPa,0.0,%
23.09.2016 04:00:00,7.5,°C,7.0,°C,96.0,%,180.0,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,024.6,hPa,986.6,hPa,0.0,%
23.09.2016 05:00:00,7.0,°C,6.6,°C,98.0,%,220.0,°,3.6,km/h,5.4,km/h,0.1,l/m²,1,025.0,hPa,986.9,hPa,0.0,%
23.09.2016 06:00:00,6.9,°C,6.3,°C,96.0,%,200.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,025.0,hPa,986.9,hPa,0.0,%
23.09.2016 07:00:00,6.4,°C,6.0,°C,97.0,%,230.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,025.7,hPa,987.5,hPa,0.0,%
23.09.2016 08:00:00,7.6,°C,6.7,°C,94.0,%,70.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,026.1,hPa,988.0,hPa,65.0,%
23.09.2016 09:00:00,10.4,°C,7.7,°C,84.0,%,90.0,°,1.8,km/h,3.6,km/h,0.0,l/m²,1,026.2,hPa,988.5,hPa,100.0,%
23.09.2016 10:00:00,12.1,°C,9.1,°C,82.0,%,,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,026.4,hPa,988.9,hPa,100.0,%
23.09.2016 11:00:00,13.5,°C,9.4,°C,76.0,%,300.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,026.4,hPa,989.1,hPa,99.0,%
23.09.2016 12:00:00,15.1,°C,9.1,°C,67.0,%,310.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,026.1,hPa,989.0,hPa,100.0,%
23.09.2016 13:00:00,16.9,°C,8.2,°C,56.0,%,290.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,025.8,hPa,988.9,hPa,99.0,%
23.09.2016 14:00:00,18.6,°C,8.4,°C,51.0,%,290.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,025.2,hPa,988.6,hPa,99.0,%
23.09.2016 15:00:00,19.5,°C,6.5,°C,43.0,%,250.0,°,9.4,km/h,14.8,km/h,0.0,l/m²,1,024.8,hPa,988.3,hPa,99.0,%
23.09.2016 16:00:00,20.1,°C,7.0,°C,43.0,%,260.0,°,13.0,km/h,18.4,km/h,0.0,l/m²,1,024.5,hPa,988.1,hPa,100.0,%
23.09.2016 17:00:00,19.9,°C,7.8,°C,45.0,%,270.0,°,9.4,km/h,18.4,km/h,0.0,l/m²,1,024.5,hPa,988.1,hPa,100.0,%
23.09.2016 18:00:00,18.5,°C,9.9,°C,57.0,%,260.0,°,7.6,km/h,16.6,km/h,0.0,l/m²,1,025.0,hPa,988.4,hPa,100.0,%
23.09.2016 19:00:00,16.6,°C,9.4,°C,62.0,%,290.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,025.4,hPa,988.5,hPa,10.0,%
23.09.2016 20:00:00,14.8,°C,10.1,°C,73.0,%,220.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,026.0,hPa,988.9,hPa,0.0,%
23.09.2016 21:00:00,12.7,°C,9.8,°C,82.0,%,260.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,026.7,hPa,989.3,hPa,0.0,%
23.09.2016 22:00:00,11.8,°C,9.0,°C,83.0,%,260.0,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,027.1,hPa,989.6,hPa,0.0,%
23.09.2016 23:00:00,11.3,°C,8.7,°C,84.0,%,290.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,027.5,hPa,989.9,hPa,0.0,%
24.09.2016 00:00:00,9.8,°C,8.8,°C,94.0,%,260.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,027.8,hPa,990.0,hPa,0.0,%
24.09.2016 01:00:00,9.9,°C,8.1,°C,89.0,%,270.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,027.9,hPa,990.1,hPa,0.0,%
24.09.2016 02:00:00,9.0,°C,7.5,°C,91.0,%,310.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,028.2,hPa,990.2,hPa,0.0,%
24.09.2016 03:00:00,8.5,°C,7.7,°C,95.0,%,270.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,028.1,hPa,990.1,hPa,0.0,%
24.09.2016 04:00:00,7.6,°C,7.0,°C,96.0,%,320.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,028.3,hPa,990.1,hPa,0.0,%
24.09.2016 05:00:00,7.3,°C,6.8,°C,97.0,%,0.0,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,028.4,hPa,990.2,hPa,0.0,%
24.09.2016 06:00:00,6.7,°C,6.0,°C,96.0,%,330.0,°,5.4,km/h,5.4,km/h,0.0,l/m²,1,028.4,hPa,990.1,hPa,0.0,%
24.09.2016 07:00:00,6.2,°C,5.7,°C,97.0,%,180.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,028.7,hPa,990.3,hPa,0.0,%
24.09.2016 08:00:00,7.5,°C,7.3,°C,98.0,%,0.0,°,1.8,km/h,3.6,km/h,0.1,l/m²,1,029.3,hPa,991.1,hPa,32.0,%
24.09.2016 09:00:00,9.2,°C,8.4,°C,95.0,%,190.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,028.9,hPa,990.9,hPa,99.0,%
24.09.2016 10:00:00,12.2,°C,9.7,°C,85.0,%,120.0,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,028.6,hPa,991.1,hPa,96.0,%
24.09.2016 11:00:00,14.8,°C,9.9,°C,73.0,%,,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,028.1,hPa,990.9,hPa,100.0,%
24.09.2016 12:00:00,16.8,°C,9.9,°C,64.0,%,70.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,027.5,hPa,990.6,hPa,100.0,%
24.09.2016 13:00:00,19.3,°C,10.3,°C,56.0,%,130.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,026.6,hPa,990.0,hPa,99.0,%
24.09.2016 14:00:00,20.3,°C,8.5,°C,47.0,%,70.0,°,3.6,km/h,14.8,km/h,0.0,l/m²,1,025.8,hPa,989.4,hPa,100.0,%
24.09.2016 15:00:00,20.8,°C,7.0,°C,41.0,%,40.0,°,7.6,km/h,13.0,km/h,0.0,l/m²,1,024.9,hPa,988.5,hPa,100.0,%
24.09.2016 16:00:00,21.6,°C,6.8,°C,38.0,%,80.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,024.0,hPa,987.8,hPa,100.0,%
24.09.2016 17:00:00,20.7,°C,6.9,°C,41.0,%,100.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,023.9,hPa,987.6,hPa,100.0,%
24.09.2016 18:00:00,19.8,°C,7.7,°C,45.0,%,100.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,023.8,hPa,987.4,hPa,100.0,%
24.09.2016 19:00:00,17.3,°C,8.2,°C,55.0,%,100.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,024.1,hPa,987.4,hPa,79.0,%
24.09.2016 20:00:00,14.9,°C,8.4,°C,65.0,%,100.0,°,1.8,km/h,3.6,km/h,0.0,l/m²,1,024.3,hPa,987.2,hPa,0.0,%
24.09.2016 21:00:00,13.8,°C,8.6,°C,71.0,%,60.0,°,5.4,km/h,5.4,km/h,0.0,l/m²,1,024.4,hPa,987.2,hPa,0.0,%
24.09.2016 22:00:00,12.3,°C,8.9,°C,80.0,%,90.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,024.5,hPa,987.1,hPa,0.0,%
24.09.2016 23:00:00,11.0,°C,8.7,°C,86.0,%,0.0,°,1.8,km/h,3.6,km/h,0.0,l/m²,1,024.6,hPa,987.0,hPa,0.0,%
25.09.2016 00:00:00,10.1,°C,7.8,°C,86.0,%,300.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,024.5,hPa,986.8,hPa,0.0,%
25.09.2016 01:00:00,9.5,°C,8.0,°C,90.0,%,290.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,024.1,hPa,986.4,hPa,0.0,%
25.09.2016 02:00:00,8.8,°C,8.3,°C,96.0,%,260.0,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,023.9,hPa,986.1,hPa,0.0,%
25.09.2016 03:00:00,8.2,°C,6.8,°C,91.0,%,290.0,°,3.6,km/h,3.6,km/h,0.0,l/m²,1,024.0,hPa,986.1,hPa,0.0,%
25.09.2016 04:00:00,7.9,°C,7.2,°C,95.0,%,200.0,°,1.8,km/h,3.6,km/h,0.0,l/m²,1,023.7,hPa,985.8,hPa,0.0,%
25.09.2016 05:00:00,7.2,°C,6.7,°C,97.0,%,270.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,024.0,hPa,985.9,hPa,0.0,%
25.09.2016 06:00:00,7.0,°C,6.2,°C,94.0,%,260.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,023.8,hPa,985.7,hPa,0.0,%
25.09.2016 07:00:00,5.9,°C,5.3,°C,97.0,%,190.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,024.1,hPa,985.9,hPa,0.0,%
25.09.2016 08:00:00,7.3,°C,7.1,°C,99.0,%,210.0,°,1.8,km/h,3.6,km/h,0.0,l/m²,1,024.0,hPa,986.0,hPa,74.0,%
25.09.2016 09:00:00,10.8,°C,8.9,°C,88.0,%,,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,023.5,hPa,986.0,hPa,100.0,%
25.09.2016 10:00:00,13.0,°C,9.2,°C,78.0,%,100.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,023.0,hPa,985.8,hPa,100.0,%
25.09.2016 11:00:00,15.0,°C,9.3,°C,69.0,%,100.0,°,7.6,km/h,14.8,km/h,0.0,l/m²,1,022.6,hPa,985.6,hPa,100.0,%
25.09.2016 12:00:00,16.6,°C,8.9,°C,60.0,%,100.0,°,14.8,km/h,22.3,km/h,0.0,l/m²,1,021.9,hPa,985.2,hPa,100.0,%
25.09.2016 13:00:00,18.0,°C,9.6,°C,58.0,%,90.0,°,9.4,km/h,20.5,km/h,0.0,l/m²,1,021.1,hPa,984.6,hPa,100.0,%
25.09.2016 14:00:00,19.8,°C,10.3,°C,54.0,%,120.0,°,7.6,km/h,18.4,km/h,0.0,l/m²,1,020.1,hPa,983.8,hPa,100.0,%
25.09.2016 15:00:00,20.8,°C,9.7,°C,49.0,%,110.0,°,9.4,km/h,20.5,km/h,0.0,l/m²,1,019.4,hPa,983.3,hPa,99.0,%
25.09.2016 16:00:00,21.6,°C,9.1,°C,45.0,%,120.0,°,7.6,km/h,16.6,km/h,0.0,l/m²,1,018.7,hPa,982.7,hPa,99.0,%
25.09.2016 17:00:00,21.2,°C,9.9,°C,49.0,%,120.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,018.5,hPa,982.4,hPa,100.0,%
25.09.2016 18:00:00,20.6,°C,9.8,°C,50.0,%,140.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,018.6,hPa,982.5,hPa,100.0,%
25.09.2016 19:00:00,18.9,°C,10.2,°C,57.0,%,130.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,019.2,hPa,982.8,hPa,73.0,%
25.09.2016 20:00:00,15.3,°C,10.8,°C,74.0,%,120.0,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,020.1,hPa,983.3,hPa,0.0,%
25.09.2016 21:00:00,13.8,°C,11.1,°C,84.0,%,20.0,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,020.7,hPa,983.7,hPa,0.0,%
25.09.2016 22:00:00,12.4,°C,10.5,°C,88.0,%,250.0,°,5.4,km/h,5.4,km/h,0.0,l/m²,1,021.2,hPa,984.0,hPa,0.0,%
25.09.2016 23:00:00,11.2,°C,10.2,°C,94.0,%,240.0,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,021.7,hPa,984.3,hPa,0.0,%
26.09.2016 00:00:00,10.5,°C,9.8,°C,95.0,%,200.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,022.0,hPa,984.5,hPa,0.0,%
26.09.2016 01:00:00,10.6,°C,10.0,°C,96.0,%,240.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,022.0,hPa,984.5,hPa,0.0,%
26.09.2016 02:00:00,9.5,°C,8.7,°C,94.0,%,290.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,022.0,hPa,984.3,hPa,0.0,%
26.09.2016 03:00:00,8.2,°C,7.9,°C,98.0,%,180.0,°,5.4,km/h,16.6,km/h,0.0,l/m²,1,022.1,hPa,984.3,hPa,0.0,%
26.09.2016 04:00:00,8.6,°C,8.3,°C,97.0,%,190.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,022.0,hPa,984.2,hPa,0.0,%
26.09.2016 05:00:00,8.2,°C,8.0,°C,99.0,%,180.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,022.5,hPa,984.6,hPa,0.0,%
26.09.2016 06:00:00,7.3,°C,7.3,°C,100.0,%,280.0,°,9.4,km/h,9.4,km/h,0.1,l/m²,1,022.8,hPa,984.8,hPa,0.0,%
26.09.2016 07:00:00,7.8,°C,8.3,°C,100.0,%,230.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,023.0,hPa,985.1,hPa,0.0,%
26.09.2016 08:00:00,9.5,°C,10.3,°C,100.0,%,300.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,023.0,hPa,985.3,hPa,0.0,%
26.09.2016 09:00:00,10.0,°C,10.2,°C,100.0,%,360.0,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,023.4,hPa,985.8,hPa,0.0,%
26.09.2016 10:00:00,10.9,°C,10.7,°C,98.0,%,250.0,°,7.6,km/h,13.0,km/h,0.0,l/m²,1,023.1,hPa,985.6,hPa,0.0,%
26.09.2016 11:00:00,12.0,°C,11.0,°C,94.0,%,240.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,022.8,hPa,985.5,hPa,5.0,%
26.09.2016 12:00:00,15.1,°C,12.4,°C,84.0,%,20.0,°,3.6,km/h,13.0,km/h,0.0,l/m²,1,022.3,hPa,985.4,hPa,65.0,%
26.09.2016 13:00:00,17.2,°C,12.5,°C,74.0,%,230.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,021.7,hPa,985.1,hPa,100.0,%
26.09.2016 14:00:00,18.9,°C,12.6,°C,67.0,%,270.0,°,7.6,km/h,13.0,km/h,0.0,l/m²,1,021.2,hPa,984.8,hPa,100.0,%
26.09.2016 15:00:00,20.4,°C,11.4,°C,56.0,%,240.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,020.6,hPa,984.4,hPa,89.0,%
26.09.2016 16:00:00,20.9,°C,11.1,°C,54.0,%,100.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,020.2,hPa,984.1,hPa,100.0,%
26.09.2016 17:00:00,21.4,°C,10.4,°C,49.0,%,290.0,°,3.6,km/h,9.4,km/h,,l/m²,1,020.0,hPa,983.9,hPa,83.0,%
26.09.2016 18:00:00,20.7,°C,11.5,°C,56.0,%,280.0,°,3.6,km/h,9.4,km/h,,l/m²,1,020.1,hPa,983.9,hPa,53.0,%
26.09.2016 19:00:00,19.0,°C,10.8,°C,59.0,%,0.0,°,0.0,km/h,3.6,km/h,0.0,l/m²,1,020.5,hPa,984.1,hPa,0.0,%
26.09.2016 20:00:00,16.0,°C,11.8,°C,76.0,%,50.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,021.3,hPa,984.5,hPa,0.0,%
26.09.2016 21:00:00,15.5,°C,11.7,°C,78.0,%,80.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,021.9,hPa,985.0,hPa,0.0,%
26.09.2016 22:00:00,14.3,°C,11.7,°C,85.0,%,100.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,022.3,hPa,985.3,hPa,0.0,%
26.09.2016 23:00:00,13.7,°C,11.6,°C,87.0,%,70.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,022.4,hPa,985.3,hPa,0.0,%
27.09.2016 00:00:00,12.4,°C,11.5,°C,94.0,%,90.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,022.6,hPa,985.3,hPa,0.0,%
27.09.2016 01:00:00,11.9,°C,11.5,°C,97.0,%,180.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,022.9,hPa,985.6,hPa,0.0,%
